name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Buvette,pub,,,5852376620,nodes,POINT (-6.6223516 4.7481628),500,3.9,pub
Buvette,pub,,,5852376621,nodes,POINT (-6.6223291 4.7481121),47,1.4,pub
Gare de taxi Port de pêche,taxi,,,5852376632,nodes,POINT (-6.6222074 4.7479814),173,3.2,taxi
Restaurant buvette la Piramide,restaurant,,,5852466384,nodes,POINT (-6.6211191 4.7376351),304,2.1,restaurant
Restaurant buvette,restaurant,,,5852466795,nodes,POINT (-6.6212938 4.737852),314,3.6,restaurant
Maquis restaurant,pub,,,5852466786,nodes,POINT (-6.6211939 4.7376802),457,1.1,pub
Maquis restaurant,pub,,,5852466794,nodes,POINT (-6.6212348 4.737839),247,1.6,pub
Cafétaria,cafe,,,5852466383,nodes,POINT (-6.6209015 4.7375927),360,4.1,cafe
Restaurant buvette,restaurant,,,5852466787,nodes,POINT (-6.6212817 4.7377551),15,4.6,restaurant
Restaurant,restaurant,,,5852466378,nodes,POINT (-6.6205441 4.7374637),220,3.8,restaurant
Restaurant buvette,restaurant,,,5852466379,nodes,POINT (-6.620698 4.7374878),482,1.6,restaurant
Maquis Resto,pub,,,5852333755,nodes,POINT (-6.6420574 4.808837),334,1.6,pub
Restaurant,restaurant,,,5852333990,nodes,POINT (-6.6436245 4.8145761),84,1.9,restaurant
Buvette,pub,,,5852189773,nodes,POINT (-6.6434911 4.8164891),310,2.8,pub
Buvette,pub,,,5852333991,nodes,POINT (-6.6431753 4.8162265),455,4.7,pub
Unknown,pub,,,5852154641,nodes,POINT (-6.6434436 4.8125369),222,2.2,pub
Maquis San Pedro Complet,pub,,,5852190061,nodes,POINT (-6.6430016 4.8097204),80,1.0,pub
Gabardrome,restaurant,,,5852189747,nodes,POINT (-6.6434193 4.8128709),27,4.8,restaurant
Buvette,pub,,,5852189774,nodes,POINT (-6.6435796 4.8162873),51,2.6,pub
Restaurant,restaurant,,,5852189775,nodes,POINT (-6.6435266 4.8162172),169,1.1,restaurant
restaurant du CHR,restaurant,,,5852198206,nodes,POINT (-6.6360131 4.7464705),498,4.5,restaurant
Unknown,cafe,,,5843126962,nodes,POINT (-6.6660935 4.7751644),97,3.0,cafe
Lavage Auto,car_wash,,,5843126964,nodes,POINT (-6.6658111 4.7747072),209,3.8,car_wash
Maquis L'Ambassade,pub,,,5843126980,nodes,POINT (-6.6642581 4.7721162),356,4.6,pub
Restaurant,restaurant,,,5843126982,nodes,POINT (-6.6641696 4.7719873),283,2.9,restaurant
Maquis,pub,,,5843126983,nodes,POINT (-6.6641293 4.7718883),369,4.2,pub
Restaurant,restaurant,,,5852095929,nodes,POINT (-6.628355 4.7490419),473,2.4,restaurant
Restaurant,restaurant,,,5852095927,nodes,POINT (-6.6283619 4.7487947),373,4.9,restaurant
Unknown,pub,,,5852154630,nodes,POINT (-6.6431914 4.8105626),135,1.6,pub
Unknown,pub,,,5852154631,nodes,POINT (-6.6433141 4.8107693),338,4.7,pub
Unknown,pub,,,5852154634,nodes,POINT (-6.64353 4.8110688),144,2.4,pub
Unknown,pub,,,5852154635,nodes,POINT (-6.6434884 4.8114537),152,2.8,pub
Unknown,pub,,,5852154637,nodes,POINT (-6.6431793 4.8117878),121,1.0,pub
Unknown,pub,,,5852154638,nodes,POINT (-6.6435065 4.8123717),49,1.3,pub
Unknown,restaurant,,,5852154648,nodes,POINT (-6.6431444 4.8131622),25,3.5,restaurant
Unknown,pub,,,5852154657,nodes,POINT (-6.6430847 4.8132404),201,5.0,pub
Unknown,pub,,,5852154658,nodes,POINT (-6.6430462 4.8132548),292,3.2,pub
Cafetariat,cafe,,,5852166532,nodes,POINT (-6.6301909 4.750675),281,1.6,cafe
Maquis,pub,,,5852166566,nodes,POINT (-6.6283923 4.7481699),430,3.8,pub
Maquis Le Tchintchin,pub,,,5852022986,nodes,POINT (-6.6437244 4.810291),184,1.3,pub
Maquis Temples des Sages,pub,,,5852023000,nodes,POINT (-6.6436822 4.809999),1,1.7,pub
Buvette,pub,,,5852023196,nodes,POINT (-6.6431193 4.8120253),218,3.5,pub
Maquis Resto,restaurant,,,5852023264,nodes,POINT (-6.643068 4.8130092),44,2.3,restaurant
Unknown,restaurant,,,5852023388,nodes,POINT (-6.6407512 4.8141906),150,3.3,restaurant
Maquis Ivoir Mix,pub,,,5852023389,nodes,POINT (-6.6408478 4.81393),421,2.1,pub
Unknown,fast_food,,,5852034190,nodes,POINT (-6.6304891 4.7458778),338,4.5,fast_food
Unknown,restaurant,,,5852034191,nodes,POINT (-6.6304505 4.7459092),320,2.6,restaurant
Cave la Chez Papi,pub,,,5852034192,nodes,POINT (-6.6304314 4.7459285),307,4.5,pub
Cave la Reserve Plus,pub,,,5852034193,nodes,POINT (-6.6303932 4.7459686),245,1.2,pub
Unknown,cafe,,,5852034207,nodes,POINT (-6.6299674 4.7475491),102,3.4,cafe
Djôrô Beach,pub,,,5852080771,nodes,POINT (-6.6306319 4.7263137),49,1.9,pub
Cafetariat chez Aboulaye,cafe,,,5851993228,nodes,POINT (-6.6569176 4.7789969),13,2.1,cafe
Buvette,pub,,,5851993262,nodes,POINT (-6.6547711 4.778892),105,2.6,pub
Restaurant,restaurant,,,5846073860,nodes,POINT (-6.6562094 4.7823527),87,1.2,restaurant
Restaurant,restaurant,,,5844481471,nodes,POINT (-6.6623135 4.7597552),326,1.5,restaurant
Cybercafé La Magie,internet_cafe,,,5842645805,nodes,POINT (-6.6667794 4.7691439),500,1.6,internet_cafe
Cybercafé Moutapha,internet_cafe,,,5842645786,nodes,POINT (-6.6676927 4.7713023),41,1.3,internet_cafe
Maquis Facebook,pub,,,5851846248,nodes,POINT (-6.6687473 4.7734689),242,1.4,pub
Maquis,pub,,,5851846249,nodes,POINT (-6.6687699 4.7734415),432,4.5,pub
Kirikou Bar,bar,,,5851744423,nodes,POINT (-6.6322667 4.7493246),157,1.8,bar
Restaurant,restaurant,,,5851744546,nodes,POINT (-6.6330362 4.7485838),401,4.6,restaurant
Restaurant,restaurant,,,5843243295,nodes,POINT (-6.6668223 4.7661396),203,3.3,restaurant
Maquis,pub,,,5843715329,nodes,POINT (-6.6666245 4.7669288),241,5.0,pub
Restaurant senegalais,restaurant,,,5840660972,nodes,POINT (-6.6347538 4.749473),250,3.5,restaurant
Restaurant Aboussouan,restaurant,,,5848636928,nodes,POINT (-6.6329306 4.7512291),458,1.3,restaurant
Lavage Auto,car_wash,,,5842592428,nodes,POINT (-6.6463356 4.7780868),135,1.1,car_wash
Café Express,cafe,,,5850871250,nodes,POINT (-6.6660015 4.7754056),46,4.6,cafe
Café Express,cafe,,,5850871259,nodes,POINT (-6.6644707 4.7728312),328,4.8,cafe
maquis,pub,,,5843176246,nodes,POINT (-6.6656146 4.7723728),94,3.9,pub
Buvette,pub,,,5850018014,nodes,POINT (-6.6455581 4.7485498),453,2.3,pub
restaurant Ulcere de brulis,restaurant,,,5850018290,nodes,POINT (-6.6556039 4.7376522),189,4.1,restaurant
Espace Gastro,pub,,,5850018307,nodes,POINT (-6.6522264 4.738136),95,3.9,pub
Maquis Restaurant,restaurant,,,5842271939,nodes,POINT (-6.6668236 4.7629815),228,4.9,restaurant
Maquis Restaurant,restaurant,,,5842271940,nodes,POINT (-6.6669001 4.7629681),22,2.0,restaurant
Garbadrome,restaurant,,,5849993721,nodes,POINT (-6.6495797 4.7711147),134,3.6,restaurant
lavage,car_wash,,,5849993741,nodes,POINT (-6.6513634 4.7726675),115,4.6,car_wash
Maquis,pub,,,5844421532,nodes,POINT (-6.6633012 4.7620123),137,2.7,pub
Cafetariat,fast_food,,,5844421533,nodes,POINT (-6.6633461 4.7620096),288,1.9,fast_food
Maquis Le Boucan,pub,,,5844559953,nodes,POINT (-6.6655938 4.7614305),77,2.5,pub
Maquis,pub,,,5846130776,nodes,POINT (-6.6662879 4.7561594),385,4.9,pub
Maquis,pub,,,5844559943,nodes,POINT (-6.6636479 4.7624482),356,1.4,pub
Maquis,pub,,,5846137354,nodes,POINT (-6.6662336 4.7558962),341,1.4,pub
Unknown,restaurant,,,5846137355,nodes,POINT (-6.6665769 4.755693),49,1.9,restaurant
Lavage auto et Kiosque l'Emergence,car_wash,,,5847401258,nodes,POINT (-6.6605432 4.771486),43,2.5,car_wash
Maquis,pub,,,5842271941,nodes,POINT (-6.6669524 4.7630015),342,3.9,pub
Maquis,pub,,,5842271963,nodes,POINT (-6.6671495 4.763079),176,4.2,pub
Unknown,restaurant,,,5844421526,nodes,POINT (-6.6623618 4.7620152),413,4.9,restaurant
Restaurant,restaurant,,,5849899592,nodes,POINT (-6.6657849 4.7626627),277,4.9,restaurant
Maquis Restaurant,restaurant,,,5842271962,nodes,POINT (-6.6671187 4.763079),211,2.2,restaurant
Maquis Restaurant,restaurant,,,5842271942,nodes,POINT (-6.6668652 4.7630229),497,4.4,restaurant
Maquis Restaurant,restaurant,,,5842271943,nodes,POINT (-6.6671482 4.7629935),387,2.0,restaurant
Maquis Restaurant,restaurant,,,5842271944,nodes,POINT (-6.6671857 4.7629802),301,2.4,restaurant
Maquis Le Penasol,pub,,,5849613928,nodes,POINT (-6.6442688 4.7637692),116,4.8,pub
Maquis El Classico,pub,,,5849613931,nodes,POINT (-6.6442719 4.7638168),283,1.3,pub
Restaurant,restaurant,,,5849614689,nodes,POINT (-6.643656 4.7642176),31,5.0,restaurant
Bar Le Pamss,bar,,,5849614715,nodes,POINT (-6.6437754 4.7643235),430,3.1,bar
Bar Le Booster,bar,,,5849614716,nodes,POINT (-6.6441258 4.7642571),198,1.7,bar
Maquis,pub,,,5849614941,nodes,POINT (-6.6442984 4.7649735),419,2.3,pub
Maquis,pub,,,5849657872,nodes,POINT (-6.6444634 4.7625672),267,1.4,pub
Maquis,pub,,,5849264074,nodes,POINT (-6.64457 4.767162),494,4.3,pub
Restaurant,restaurant,,,5840660957,nodes,POINT (-6.6316537 4.7485811),274,3.7,restaurant
Maquis chez Rodolphe,pub,,,5848733581,nodes,POINT (-6.6363886 4.7446502),351,1.7,pub
Buvette,pub,,,5842271978,nodes,POINT (-6.6668786 4.7598568),443,2.8,pub
Restaurant,restaurant,,,5849775391,nodes,POINT (-6.6759854 4.765186),243,2.6,restaurant
Maquis,pub,,,5849775411,nodes,POINT (-6.6789351 4.7596931),451,4.2,pub
Unknown,pub,,,5849776854,nodes,POINT (-6.650552 4.7391083),120,4.7,pub
Unknown,pub,,,5849777091,nodes,POINT (-6.6458206 4.7428659),153,4.1,pub
Maquis Club Des Amis,pub,,,5849777133,nodes,POINT (-6.6484116 4.7438376),40,4.8,pub
Maquis Palmier,pub,,,5849777132,nodes,POINT (-6.6474199 4.7441463),202,4.4,pub
Buvette Succes,pub,,,5849777171,nodes,POINT (-6.6447571 4.7462647),462,2.1,pub
Restaurant,restaurant,,,5842271975,nodes,POINT (-6.6683759 4.7599557),437,1.3,restaurant
Cyber Café,internet_cafe,,,5842271982,nodes,POINT (-6.666829 4.7602804),365,4.7,internet_cafe
Unknown,restaurant,,,5844569777,nodes,POINT (-6.662732 4.7626233),17,4.5,restaurant
Unknown,restaurant,,,5843847331,nodes,POINT (-6.6663006 4.7619176),264,3.0,restaurant
Restaurant,restaurant,,,5843847335,nodes,POINT (-6.6664575 4.7620516),409,4.4,restaurant
Maquis,pub,,,5843847338,nodes,POINT (-6.666603 4.7621355),292,4.2,pub
Unknown,pub,,,5844559957,nodes,POINT (-6.6661698 4.7619364),317,2.9,pub
Diamond Bank,bank,,,3319186312,nodes,POINT (-6.6314925 4.7454247),75,1.3,bank
Maquis Mille Délices,pub,,,5849641370,nodes,POINT (-6.6444825 4.7631228),61,1.6,pub
Full Option,bar,,,5849645946,nodes,POINT (-6.6301739 4.750746),486,1.2,bar
Restaurant,restaurant,,,5849304851,nodes,POINT (-6.6448563 4.7660634),485,4.7,restaurant
Maquis,pub,,,5849304852,nodes,POINT (-6.644801 4.7660647),85,4.2,pub
Unknown,bar,,,5849304842,nodes,POINT (-6.6442548 4.7655582),497,2.2,bar
Maquis,pub,,,5849304843,nodes,POINT (-6.6443051 4.7657019),108,3.3,pub
Cave Le Cristal,pub,,,5849304845,nodes,POINT (-6.6445351 4.7657744),413,5.0,pub
Maquis,pub,,,5849304850,nodes,POINT (-6.644922 4.7660587),98,4.9,pub
Cafétéria,cafe,,,5849304853,nodes,POINT (-6.6446686 4.7660751),64,1.5,cafe
Chez Homan,pub,,,5849333984,nodes,POINT (-6.644574 4.7654012),21,2.3,pub
Restaurant,restaurant,,,5849333974,nodes,POINT (-6.6445097 4.7650246),216,2.1,restaurant
Maquis Le Jourdain,pub,,,5849333981,nodes,POINT (-6.6443018 4.7650223),40,1.8,pub
Maquis Chez Bekanti,pub,,,5849333982,nodes,POINT (-6.6443025 4.7651068),349,1.2,pub
Maquis Npa Ka Terrasse,pub,,,5849333985,nodes,POINT (-6.6445486 4.7654858),222,3.9,pub
BMS CI,bank,,,5849344465,nodes,POINT (-6.6497748 4.7784877),103,4.5,bank
Buvette,pub,,,5844502955,nodes,POINT (-6.650374 4.7818051),421,4.0,pub
Buvette,pub,,,5848733504,nodes,POINT (-6.6366112 4.7414385),321,3.2,pub
Buvette chez Tantie Bea,pub,,,5848733491,nodes,POINT (-6.6379671 4.7400339),75,4.8,pub
Petit Marché,marketplace,,,5848733503,nodes,POINT (-6.6368191 4.7414185),427,1.6,marketplace
Restaurant,restaurant,,,5848375064,nodes,POINT (-6.6385585 4.7404836),132,3.5,restaurant
Espace dominical,restaurant,,,5848375094,nodes,POINT (-6.6418811 4.7379843),163,4.4,restaurant
Unknown,car_wash,,,5848375096,nodes,POINT (-6.6323438 4.7365983),466,3.4,car_wash
maquis,pub,,,5844931727,nodes,POINT (-6.6494512 4.771329),372,4.0,pub
maquis,pub,,,5844931728,nodes,POINT (-6.6495589 4.7712833),468,1.7,pub
Unknown,cafe,,,5842715979,nodes,POINT (-6.6515474 4.7732725),34,4.1,cafe
Unknown,restaurant,,,5842566426,nodes,POINT (-6.6466159 4.77461),44,1.1,restaurant
Maquis Le Baoulé,pub,,,5848248302,nodes,POINT (-6.6446967 4.7395447),198,2.6,pub
Unknown,restaurant,,,5848345383,nodes,POINT (-6.677417 4.7663541),203,4.2,restaurant
Unknown,restaurant,,,5848345382,nodes,POINT (-6.6775592 4.7665826),282,3.6,restaurant
Unknown,restaurant,,,5848345381,nodes,POINT (-6.6776142 4.7666648),166,1.4,restaurant
Unknown,restaurant,,,5848345372,nodes,POINT (-6.6778931 4.7670758),141,3.7,restaurant
Unknown,restaurant,,,5848646700,nodes,POINT (-6.6435984 4.7447905),234,4.1,restaurant
Unknown,restaurant,,,5848646709,nodes,POINT (-6.6476331 4.7336934),469,3.2,restaurant
Glacier de LA FRancophonie,ice_cream,,,5848646771,nodes,POINT (-6.6476686 4.7356247),6,1.6,ice_cream
Maquis Resto Les Delices,pub,,,5848646772,nodes,POINT (-6.6472475 4.7359388),402,2.0,pub
Unknown,restaurant,,,5848646760,nodes,POINT (-6.6474118 4.735475),358,4.4,restaurant
Maquis LA Terasse de Nauty,pub,,,5848646759,nodes,POINT (-6.6474152 4.7353948),319,2.7,pub
Unknown,restaurant,,,5848646770,nodes,POINT (-6.6476351 4.7355592),300,2.2,restaurant
Unknown,pub,,,5848646929,nodes,POINT (-6.64687 4.7376836),214,2.2,pub
Unknown,restaurant,,,5848646932,nodes,POINT (-6.6467325 4.7381968),57,4.5,restaurant
Unknown,pub,,,5848647119,nodes,POINT (-6.6459098 4.7411579),76,1.7,pub
Unknown,pub,,,5847410151,nodes,POINT (-6.6468391 4.73787),75,1.3,pub
Unknown,restaurant,,,5847410150,nodes,POINT (-6.6468653 4.7377992),290,3.1,restaurant
Buvette,pub,,,5847410323,nodes,POINT (-6.6493149 4.7341692),301,3.3,pub
Maquis,pub,,,5848371049,nodes,POINT (-6.6781653 4.7667303),388,1.1,pub
Maquis,pub,,,5848371050,nodes,POINT (-6.6786763 4.7663881),493,2.6,pub
Restaurant chez MamanTherese,restaurant,,,5848371205,nodes,POINT (-6.6790397 4.7683554),51,4.1,restaurant
Buvette,pub,,,5848374729,nodes,POINT (-6.64411 4.7395647),473,2.4,pub
Maquis plein aire,pub,,,5848374728,nodes,POINT (-6.6442079 4.7391758),54,1.4,pub
Super Bistro le 3G+,pub,,,5848374756,nodes,POINT (-6.6428071 4.7389473),288,1.4,pub
Buvette,pub,,,5848374761,nodes,POINT (-6.6422157 4.738418),399,1.2,pub
Buvette Chicha,pub,,,5848374762,nodes,POINT (-6.6424826 4.7384581),51,1.4,pub
Glacier du Nitoro,ice_cream,,,5848375025,nodes,POINT (-6.632376 4.7425492),402,4.3,ice_cream
Unknown,pub,,,5848390809,nodes,POINT (-6.6440088 4.7443949),146,2.5,pub
Unknown,pub,,,5848390762,nodes,POINT (-6.6453331 4.7433183),444,1.8,pub
Maquis Reconciliation,pub,,,5841500966,nodes,POINT (-6.6436781 4.7456466),450,1.3,pub
Unknown,pub,,,5842317885,nodes,POINT (-6.6458622 4.7758062),176,3.9,pub
Unknown,restaurant,,,5844934509,nodes,POINT (-6.6462347 4.7767644),449,2.0,restaurant
Unknown,restaurant,,,5844944927,nodes,POINT (-6.6469661 4.7752274),210,1.1,restaurant
Buvette,pub,,,5848245497,nodes,POINT (-6.6409886 4.7394197),135,3.8,pub
Buvette,pub,,,5848245498,nodes,POINT (-6.6411824 4.738986),196,1.2,pub
Lavage de Voiture,car_wash,,,5840635950,nodes,POINT (-6.6294373 4.7435148),335,3.4,car_wash
Maquis Le Répère,pub,,,5848248323,nodes,POINT (-6.6447048 4.7398508),248,4.8,pub
Maquis Resto,pub,,,5848248329,nodes,POINT (-6.6446002 4.7400887),292,2.7,pub
Maquis Denzi Forever,pub,,,5848248343,nodes,POINT (-6.644737 4.7402597),311,4.3,pub
Bar,bar,,,5847859823,nodes,POINT (-6.6516859 4.7458083),242,2.0,bar
Maquis,pub,,,5847809620,nodes,POINT (-6.6535621 4.7456372),19,1.6,pub
Unknown,restaurant,,,5847809664,nodes,POINT (-6.6514117 4.7537838),88,3.9,restaurant
Restaurant,restaurant,,,5842509812,nodes,POINT (-6.668846 4.7734019),141,3.6,restaurant
Maquis,pub,,,5842612954,nodes,POINT (-6.6678472 4.774893),206,3.0,pub
Restaurant,restaurant,,,5842720691,nodes,POINT (-6.6686536 4.7775856),73,1.2,restaurant
Buvette,pub,,,5846073861,nodes,POINT (-6.6561002 4.7824683),355,1.8,pub
Unknown,restaurant,,,5844934791,nodes,POINT (-6.645956 4.7729221),205,3.4,restaurant
Unknown,restaurant,,,5844934932,nodes,POINT (-6.645944 4.7727196),19,3.2,restaurant
Unknown,restaurant,,,5844934933,nodes,POINT (-6.645785 4.7725907),202,3.4,restaurant
Unknown,restaurant,,,5844543863,nodes,POINT (-6.6451086 4.766677),169,1.3,restaurant
Cafétéria Moderne de Seweke,cafe,,,5844543868,nodes,POINT (-6.6452218 4.7661762),353,4.2,cafe
Maquis,pub,,,5847809661,nodes,POINT (-6.6517496 4.7535486),121,1.1,pub
Unknown,restaurant,,,5847405006,nodes,POINT (-6.6530223 4.7534898),25,1.1,restaurant
Maquis,pub,,,5847405037,nodes,POINT (-6.6561498 4.7445593),381,2.2,pub
Unknown,restaurant,,,5847405063,nodes,POINT (-6.6565642 4.7433992),243,4.7,restaurant
Le manguier,pub,,,5847405064,nodes,POINT (-6.6558158 4.7437841),471,4.3,pub
Maquis,pub,,,5847405088,nodes,POINT (-6.6537881 4.7432575),137,2.0,pub
Unknown,restaurant,,,5847405089,nodes,POINT (-6.6542427 4.744024),459,4.0,restaurant
Unknown,restaurant,,,5847405115,nodes,POINT (-6.6527152 4.7431292),190,3.0,restaurant
Buvette,pub,,,5847410219,nodes,POINT (-6.6481984 4.736464),10,1.4,pub
Unknown,pub,,,5840919579,nodes,POINT (-6.6451329 4.7464146),418,4.0,pub
Maquis,pub,,,5842612187,nodes,POINT (-6.6682258 4.7721603),155,1.2,pub
Maquis,pub,,,5843691708,nodes,POINT (-6.6677852 4.7731473),159,4.0,pub
Maquis,pub,,,5843691710,nodes,POINT (-6.6678248 4.7733003),143,4.5,pub
Maquis,pub,,,5847328498,nodes,POINT (-6.6683692 4.7714246),431,4.0,pub
Cafétéria,cafe,,,5842351273,nodes,POINT (-6.6464281 4.7680895),251,4.5,cafe
Restaurant,restaurant,,,5844543862,nodes,POINT (-6.6451088 4.7667821),439,1.6,restaurant
Lavage auto Chap Chap,car_wash,,,5847378427,nodes,POINT (-6.6597922 4.7718984),356,5.0,car_wash
Celpaid,bank,,,5847378436,nodes,POINT (-6.6609737 4.7709629),350,2.4,bank
Unknown,restaurant,,,5846844196,nodes,POINT (-6.6336554 4.7384153),153,3.3,restaurant
Maquis,pub,,,5846182408,nodes,POINT (-6.6658285 4.7578761),380,4.9,pub
Maquis,pub,,,5846182409,nodes,POINT (-6.6658714 4.7581835),226,2.9,pub
Maquis,pub,,,5846178630,nodes,POINT (-6.6647342 4.7581915),396,3.1,pub
Parking camions OIC,parking,,,5846670431,nodes,POINT (-6.6480871 4.7853911),422,4.5,parking
Restaurant Shekina,restaurant,,,5845793033,nodes,POINT (-6.6528882 4.7787397),373,1.3,restaurant
Unknown,restaurant,,,5844421521,nodes,POINT (-6.6616899 4.7618214),309,2.4,restaurant
Unknown,pub,,,5844421524,nodes,POINT (-6.661995 4.7619611),330,2.4,pub
Pétroci,fuel,,,5844451332,nodes,POINT (-6.6468573 4.7805064),226,2.9,fuel
Cave le Morovia,pub,,,5844545186,nodes,POINT (-6.6455369 4.7651212),467,3.1,pub
Botogonie Cave,pub,,,5844545219,nodes,POINT (-6.6455511 4.7649745),421,4.5,pub
Maquis le Moahe,pub,,,5844545222,nodes,POINT (-6.6455195 4.7648051),208,2.8,pub
Unknown,restaurant,,,5844545230,nodes,POINT (-6.6455624 4.7644035),379,4.0,restaurant
Unknown,restaurant,,,5844545238,nodes,POINT (-6.6450045 4.7645037),248,2.9,restaurant
Cave Bache Verte,pub,,,5844545244,nodes,POINT (-6.6446706 4.7634259),388,4.1,pub
Unknown,restaurant,,,5844545245,nodes,POINT (-6.644741 4.7634967),264,3.4,restaurant
Unknown,restaurant,,,5844545249,nodes,POINT (-6.6455799 4.7633129),444,1.2,restaurant
Maquis Costa,pub,,,5844545250,nodes,POINT (-6.6455926 4.763202),191,1.9,pub
Restaurant chez Denis,restaurant,,,5844545251,nodes,POINT (-6.6455939 4.7631419),420,1.4,restaurant
Maquis Coeur Blanc,pub,,,5844545240,nodes,POINT (-6.6449442 4.7643297),28,2.7,pub
Cave Le Progrès,pub,,,5844545242,nodes,POINT (-6.6450035 4.7641977),263,2.7,pub
La Rumba,pub,,,5844545246,nodes,POINT (-6.6449445 4.7634142),405,3.2,pub
Maquis Molo Molo,restaurant,,,5844545247,nodes,POINT (-6.6452719 4.7634795),81,3.0,restaurant
Lom Nava,pub,,,5842363892,nodes,POINT (-6.6464791 4.7721456),363,4.3,pub
Unknown,cafe,,,5842351251,nodes,POINT (-6.6465267 4.7705111),206,1.8,cafe
Unknown,food_court,,,5842351276,nodes,POINT (-6.6464147 4.767893),69,3.4,food_court
Unknown,car_wash,,,5842351277,nodes,POINT (-6.6463973 4.7678596),399,4.0,car_wash
Chez Sandy,restaurant,,,11358457072,nodes,POINT (-5.2519636 6.8131345),435,3.5,restaurant
Le Trésor,pub,,,5840893181,nodes,POINT (-6.6409463 4.743744),268,2.5,pub
Chez Paty,pub,,,5840893179,nodes,POINT (-6.6411649 4.7435168),450,2.9,pub
Unknown,food_court,,,5840893184,nodes,POINT (-6.6411254 4.7441166),291,4.1,food_court
Unknown,pub,,,5840895289,nodes,POINT (-6.6410416 4.7438356),14,3.1,pub
Unknown,pub,,,5840659834,nodes,POINT (-6.6417041 4.7435876),88,2.9,pub
Unknown,pub,,,5840661588,nodes,POINT (-6.6284245 4.7488709),448,1.2,pub
Oasis Restaurant Bar Maquis,bar,,,5840661674,nodes,POINT (-6.6285696 4.7482454),426,4.5,bar
Unknown,food_court,,,5840661735,nodes,POINT (-6.6299446 4.7477876),102,3.2,food_court
Restons de Coté,pub,,,5840671785,nodes,POINT (-6.6407874 4.7438576),428,1.4,pub
Unknown,pub,,,5840671805,nodes,POINT (-6.6402081 4.745118),127,1.7,pub
Maison Blanche,pub,,,5840671811,nodes,POINT (-6.6385059 4.7463074),16,2.1,pub
Unknown,pub,,,5840671806,nodes,POINT (-6.6400438 4.7451273),233,1.1,pub
Classe A,restaurant,,,5840671807,nodes,POINT (-6.6396488 4.7450685),25,3.9,restaurant
Unknown,restaurant,,,5840674334,nodes,POINT (-6.6300841 4.7488461),360,2.9,restaurant
Unknown,restaurant,,,5840674339,nodes,POINT (-6.6300951 4.7485003),101,4.9,restaurant
Unknown,pub,,,5840674343,nodes,POINT (-6.6294541 4.7486343),140,1.1,pub
Maquis Café Cacao,pub,,,5840674344,nodes,POINT (-6.6294313 4.7487011),188,1.7,pub
Unknown,restaurant,,,5840635949,nodes,POINT (-6.62932 4.7436838),421,2.0,restaurant
Pacifique Restaurant Bar,restaurant,,,5840660945,nodes,POINT (-6.6316126 4.7446554),237,4.5,restaurant
Unknown,restaurant,,,5843715328,nodes,POINT (-6.6666486 4.7668546),258,1.8,restaurant
Maquis Prend Mon Gbô,pub,,,5842561685,nodes,POINT (-6.6666097 4.7693631),203,4.1,pub
Restaurant L'Africaine,restaurant,,,5843243296,nodes,POINT (-6.6668277 4.7674961),325,1.9,restaurant
